phone,response
254700224525,sent
254700158990,sent
254700814353,sent
254700486674,sent
254700191757,sent
254700126221,sent
254700716035,sent
254700257302,sent
254700716053,sent
254700945442,sent
254700388391,sent
254700093475,sent
254700224541,sent
254700126235,sent
254700945445,sent
254700519464,sent
254700945449,sent
254700159036,sent
254700159029,sent
254700388416,sent
254700126275,sent
254700355663,sent
254700159035,sent
254700716085,sent
254700683335,sent
254700650578,sent
254700847175,sent
254700716112,sent
254700093538,sent
254700748894,sent
254700978273,sent
254700585048,sent
254700257389,sent
254700322900,sent
254700650594,sent
254700519506,sent
254700159092,sent
254700355703,sent
254700454004,sent
254700257419,sent
254700978314,sent
254700912786,sent
254700060803,sent
254700781716,sent
254700978324,sent
254700126347,sent
254700486795,sent
254700880022,sent
254700978329,sent
254700847261,sent
254700748955,sent
254700159138,sent
254700781721,sent
254700322979,sent
254700093606,sent
254700224681,sent
254700716204,sent
254700683441,sent
254700060852,sent
254700454081,sent
254700519637,sent
254700585152,sent
254700191918,sent
254700880086,sent
254700847321,sent
254700159216,sent
254700290268,sent
254700617974,sent
254700978417,sent
254700847347,sent
254700257516,sent
254700028131,sent
254700355816,sent
254700519670,sent
254700650755,sent
254700126485,sent
254700355858,sent
254700257540,sent
254700323088,sent
254700355862,sent
254700847354,sent
254700781848,sent
254700880194,sent
254700847401,sent
254700978487,sent
254700421421,sent
254700486962,sent
254700912961,sent
254700224816,sent
254700486958,sent
254700847435,sent
254700847433,sent
254700421453,sent
254700912968,sent
254700388700,sent
254700355928,sent
254700978518,sent
254700487006,sent
254700912996,sent
254700355949,sent
254700224882,sent
254700552563,sent
254700716407,sent
254700683641,sent
254700192116,sent
254700290425,sent
254700159355,sent
254700290436,sent
254700061066,sent
254700945810,sent
254700618108,sent
254700093826,sent
254700585363,sent
254700847508,sent
254700880280,sent
254700945827,sent
254700421528,sent
254700421548,sent
254700519850,sent
254700552634,sent
254700552631,sent
254700552650,sent
254700683724,sent
254700945866,sent
254700159438,sent
254700716495,sent
254700356048,sent
254700618192,sent
254700782032,sent
254700847566,sent
254700552666,sent
254700487120,sent
254700716507,sent
254700421599,sent
254700388834,sent
254700945887,sent
254700257768,sent
254700847596,sent
254700421614,sent
254700388848,sent
254700847602,sent
254700978678,sent
254700159480,sent
254700945916,sent
254700519937,sent
254700782085,sent
254700847623,sent
254700421648,sent
254700061201,sent
254700257811,sent
254700454419,sent
254700585465,sent
254700454411,sent
254700618268,sent
254700519969,sent
254700192277,sent
254700585505,sent
254700618291,sent
254700028470,sent
254700061239,sent
254700192309,sent
254700585528,sent
254700716602,sent
254700880454,sent
254700585530,sent
254700683848,sent
254700290633,sent
254700454475,sent
254700257878,sent
254700487256,sent
254700290654,sent
254700094047,sent
254700388968,sent
254700847722,sent
254700651120,sent
254700290652,sent
254700651123,sent
254700749389,sent
254700126841,sent
254700257913,sent
254700749435,sent
254700388943,sent
254700094083,sent
254700782213,sent
254700290694,sent
254700520071,sent
254700880517,sent
254700749449,sent
254700061322,sent
254700028558,sent
254700978831,sent
254700290704,sent
254700061329,sent
254700028562,sent
254700094094,sent
254700847765,sent
254700880545,sent
254700126888,sent
254700618409,sent
254700126891,sent
254700487353,sent
254700913344,sent
254700257985,sent
254700815047,sent
254700454602,sent
254700847817,sent
254700061386,sent
254700847820,sent
254700815049,sent
254700257998,sent
254700913359,sent
254700782292,sent
254700421844,sent
254700651222,sent
254700192471,sent
254700061402,sent
254700323549,sent
254700454633,sent
254700552935,sent
254700192477,sent
254700651239,sent
254700094192,sent
254700258024,sent
254700421874,sent
254700094195,sent
254700094212,sent
254700290823,sent
254700651267,sent
254700421876,sent
254700028677,sent
254700684042,sent
254700520210,sent
254700684011,sent
254700815123,sent
254700946203,sent
254700290848,sent
254700847904,sent
254700225314,sent
254700454683,sent
254700553008,sent
254700094252,sent
254700127027,sent
254700028732,sent
254700159805,sent
254700913465,sent
254700782395,sent
254700487486,sent
254700520257,sent
254700716868,sent
254700290885,sent
254700356421,sent
254700585797,sent
254700028748,sent
254700258132,sent
254700127071,sent
254700651360,sent
254700356449,sent
254700684138,sent
254700290925,sent
254700618604,sent
254700389233,sent
254700225355,sent
254700684152,sent
254700258161,sent
254700225400,sent
254700422017,sent
254700520327,sent
254700880765,sent
254700848026,sent
254700782471,sent
254700487537,sent
254700848027,sent
254700815259,sent
254700192677,sent
254700651430,sent
254700880808,sent
254700520361,sent
254700716970,sent
254700553131,sent
254700028845,sent
254700389294,sent
254700094389,sent
254700946359,sent
254700389308,sent
254700651450,sent
254700651464,sent
254700815294,sent
254700716999,sent
254700717001,sent
254700979146,sent
254700979150,sent
254700323790,sent
254700389330,sent
254700028881,sent
254700717013,sent
254700094417,sent
254700520413,sent
254700094449,sent
254700684259,sent
254700749793,sent
254700749749,sent
254700356571,sent
254700127219,sent
254700094456,sent
254700946429,sent
254700291072,sent
254700848129,sent
254700553217,sent
254700323857,sent
254700094470,sent
